Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
NaCl,-15.15,0.8180901914,428.0,0.0,0.7899158026081116,0.7899160395046734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789916094677884,0.8180901914
NaCl,-13.15,0.8187722366138441,428.0,0.0,0.7904475302270438,0.7904477754802623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7904478372477209,0.8187722366138441
NaCl,-13.15,0.8188336762,428.0,0.0,0.7905051562010936,0.7905054014650006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7905054632300479,0.8188336762
NaCl,-10.15,0.8199390786930315,428.0,0.0,0.7913302268857924,0.7913304854541724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7913305586119526,0.8199390786930315
NaCl,-9.15,0.8203247073,428.0,0.0,0.791607727679678,0.7916079908656454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916080682414811,0.8203247073
NaCl,-7.15,0.8211115784250842,428.0,0.0,0.7921567796236946,0.7921570522911153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921571387658226,0.8211115784250842
NaCl,-6.15,0.8218211784,428.0,0.0,0.7927169233462253,0.7927172009335005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7927172922834405,0.8218211784
NaCl,-5.15,0.8218964049745261,428.0,0.0,0.7926765582543627,0.79267684070306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7926769371978949,0.8218964049745261
NaCl,-3.15,0.8225714632,428.0,0.0,0.7930666058500203,0.7930668983311923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7930670058184073,0.8225714632
NaCl,-0.15,0.8238696062801328,428.0,0.0,0.7938684759166376,0.7938687839809858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7938689098475902,0.8238696062801328
NaCl,-0.15,0.8240761503,428.0,0.0,0.794061301539964,0.7940616096530172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940617355055066,0.8240761503
NaCl,1.85,0.82483056,428.0,0.0,0.7944590942056817,0.7944594129739543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7944595524221288,0.82483056
NaCl,4.85,0.8255863523,428.0,0.0,0.7946574174070783,0.7946577524572428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7946579144446403,0.8255863523
NaCl,6.85,0.8263435309,428.0,0.0,0.7949941685353767,0.7949945147513816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7949946932177953,0.8263435309
NaCl,6.85,0.8266590660599087,428.0,0.0,0.7952877129917642,0.7952880592946293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79528823773292,0.8266590660599087
NaCl,9.85,0.8278620625,428.0,0.0,0.7958078955404997,0.7958082589675264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7958084644241452,0.8278620625
NaCl,9.85,0.8278642822331306,428.0,0.0,0.7958099569773276,0.7958103204050051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.795810525861404,0.8278642822331306
NaCl,11.85,0.828623423,428.0,0.0,0.796085963785771,0.7960863388405245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7960865639096726,0.828623423
NaCl,12.85,0.8290753902993142,428.0,0.0,0.7962818870011894,0.7962822679565837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7962825033173304,0.8290753902993142
NaCl,15.85,0.8301503532,428.0,0.0,0.7965727493442398,0.7965731481650669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7965734164579104,0.8301503532
NaCl,18.85,0.8316829212,428.0,0.0,0.7972320332221959,0.7972324504331253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7972327547283846,0.8316829212
NaCl,20.85,0.8324513291,428.0,0.0,0.7974072617035904,0.7974076912906325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7974080214102621,0.8324513291
NaCl,-10.0,0.8556,0.1,0.0,0.816423764881978,0.8164237642257216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816423791100814,0.8556
NaCl,-6.0,0.8556,0.1,0.0,0.815848561793543,0.8158485604771603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8158485944504363,0.8556
NaCl,-3.0,0.8556,0.1,0.0,0.81531044921201,0.8153104472922975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8153104874387327,0.8556
NaCl,-1.0,0.8556,0.1,0.0,0.8149099120567815,0.8149099096778459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8149099543806756,0.8556
NaCl,5.0,0.8556,0.1,0.0,0.8135447055666383,0.813544701502627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135447622143297,0.8556
NaCl,20.0,0.8556,0.1,0.0,0.8093575766589538,0.8093575658694476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093576851990694,0.8556
NaCl,25.0,0.8556,0.1,0.0,0.8077777830547034,0.807777769039935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8077779150246467,0.8556
NaCl,-40.15,0.901,428.0,0.0,0.8694217644455335,0.8694219791857799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694220092658744,0.901
NaCl,-37.15,0.901,428.0,0.0,0.8694217644455335,0.8694219791857799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694220092658744,0.901
NaCl,-34.15,0.901,428.0,0.0,0.8694217644455335,0.8694219791857799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8694220092658744,0.901
NaCl,-31.15,0.901,428.0,0.0,0.8686688332821881,0.8686690432197236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8686690712072968,0.901
NaCl,-28.15,0.901,428.0,0.0,0.8681478000337203,0.8681480101463473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8681480385441492,0.901
NaCl,-26.65,0.901,800.0,0.0,0.8542789950615883,0.8542793382617593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8542793649386914,0.901
NaCl,-25.15,0.901,428.0,0.0,0.8679408737849975,0.8679410891419249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8679411203469849,0.901
NaCl,-24.15,0.901,800.0,0.0,0.8569683751011389,0.8569687273313773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8569687576466584,0.901
NaCl,-23.65,0.901,428.0,0.0,0.867881662210252,0.8678818814164608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8678819146879003,0.901
NaCl,-23.65,0.901,608.0,0.0,0.8574162043690933,0.8574165587884431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8574165899585525,0.901
NaCl,-22.15,0.901,608.0,0.0,0.8586192811109317,0.8586196427257705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586196767164767,0.901
NaCl,-21.65,0.901,800.0,0.0,0.8589787003144953,0.8589790645177452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8589790995349462,0.901
NaCl,-21.15,0.901,428.0,0.0,0.8677981185555783,0.8677983454948346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867798383082915,0.901
NaCl,-20.15,0.901,608.0,0.0,0.8599495431493029,0.8599499156201736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599499539812491,0.901
NaCl,-19.15,0.901,800.0,0.0,0.8605170939808857,0.8605174723430989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8605175131587542,0.901
NaCl,-13.15,0.901,1000.0,0.0,0.8629062218499041,0.8629066406252901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629067002607778,0.901
NaCl,-11.15,0.901,1000.0,0.0,0.8634030514225846,0.8634034852349303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634035528470865,0.901
NaCl,-9.15,0.901,1000.0,0.0,0.8637835896762165,0.8637840391663848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637841156937743,0.901
NaCl,-7.65,0.901,1214.0,0.0,0.8640010568052215,0.8640015184376433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640016022998276,0.901
NaCl,-6.15,0.901,1214.0,0.0,0.8641656589989704,0.8641661330786766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641662248566683,0.901
NaCl,-5.15,0.901,1000.0,0.0,0.864248053205973,0.8642485357440628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642486331331758,0.901
NaCl,-4.15,0.901,1214.0,0.0,0.8643098215745961,0.8643103126934288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643104159684895,0.901
NaCl,-3.15,0.901,1214.0,0.0,0.864351917055166,0.8643524168725999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643525263149267,0.901
NaCl,-2.15,0.901,1000.0,0.0,0.8643752023240238,0.8643757109537867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643758268510822,0.901
NaCl,-1.15,0.901,1214.0,0.0,0.8643804594701302,0.8643809770221573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643810996683836,0.901
NaCl,-0.15,0.901,1436.0,0.0,0.8643683984192981,0.8643689250000389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643690546952806,0.901
NaCl,0.85,0.901,1000.0,0.0,0.8643396642933863,0.8643402000060888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643403370564013,0.901
NaCl,0.85,0.901,1214.0,0.0,0.8643396642933863,0.8643402000060888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8643403370564013,0.901
NaCl,1.85,0.901,1000.0,0.0,0.864294843866043,0.8642953888110158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642955335282632,0.901
NaCl,1.85,0.901,1436.0,0.0,0.864294843866043,0.8642953888110158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642955335282632,0.901
NaCl,2.85,0.901,1000.0,0.0,0.8642344712481448,0.8642350255229996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642351782246809,0.901
NaCl,2.85,0.901,1214.0,0.0,0.8642344712481448,0.8642350255229996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8642351782246809,0.901
NaCl,3.85,0.901,1436.0,0.0,0.8641590329134844,0.8641595966133632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641597576224294,0.901
NaCl,3.85,0.901,1214.0,0.0,0.8641590329134844,0.8641595966133632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8641597576224294,0.901
NaCl,4.85,0.901,1000.0,0.0,0.8640689721569196,0.8640695453747065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640697150193684,0.901
NaCl,4.85,0.901,1214.0,0.0,0.8640689721569196,0.8640695453747065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640697150193684,0.901
NaCl,5.85,0.901,1000.0,0.0,0.8639646930626335,0.8639652758891538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639654545026827,0.901
NaCl,5.85,0.901,1436.0,0.0,0.8639646930626335,0.8639652758891538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639654545026827,0.901
NaCl,6.35,0.901,1214.0,0.0,0.8639073380733303,0.8639079257376848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639081089621489,0.901
NaCl,6.85,0.901,1666.0,0.0,0.8638465640477553,0.8638471565719626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8638473444924831,0.901
NaCl,7.35,0.901,1436.0,0.0,0.8637824119857712,0.8637830093916432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637832020939151,0.901
NaCl,7.85,0.901,1000.0,0.0,0.8637149210369711,0.8637155233461239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637157209164016,0.901
NaCl,7.85,0.901,1436.0,0.0,0.8637149210369711,0.8637155233461239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637157209164016,0.901
NaCl,7.85,0.901,1214.0,0.0,0.8637149210369711,0.8637155233461239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637157209164016,0.901
NaCl,7.85,0.901,1666.0,0.0,0.8637149210369711,0.8637155233461239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637157209164016,0.901
NaCl,8.85,0.901,1666.0,0.0,0.8635700703153956,0.8635706824952234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635708900624469,0.901
NaCl,9.85,0.901,1000.0,0.0,0.8634122911001503,0.863412913235012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634131311505708,0.901
NaCl,9.85,0.901,1436.0,0.0,0.8634122911001503,0.863412913235012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634131311505708,0.901
NaCl,9.85,0.901,1666.0,0.0,0.8634122911001503,0.863412913235012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634131311505708,0.901
NaCl,10.35,0.901,1214.0,0.0,0.8633286337381003,0.8633292608817261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8633294841044747,0.901
NaCl,10.85,0.901,1666.0,0.0,0.8632418378654865,0.8632424700385191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8632426986577779,0.901
NaCl,11.85,0.901,1436.0,0.0,0.8630589424514847,0.8630595847447444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8630598244268153,0.901
NaCl,11.85,0.901,1214.0,0.0,0.8630589424514847,0.8630595847447444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8630598244268153,0.901
NaCl,11.85,0.901,1666.0,0.0,0.8630589424514847,0.8630595847447444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8630598244268153,0.901
NaCl,12.35,0.901,1214.0,0.0,0.8629628956638374,0.862963543047681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629637883969328,0.901
NaCl,12.85,0.901,1000.0,0.0,0.862863815982335,0.8628644684769315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862864719584443,0.901
NaCl,12.85,0.901,1666.0,0.0,0.862863815982335,0.8628644684769315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862864719584443,0.901
NaCl,13.35,0.901,1000.0,0.0,0.8627617268477662,0.8627623844731864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8627626414304397,0.901
NaCl,13.85,0.901,1666.0,0.0,0.8626566506167404,0.8626573133929637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86265757629183,0.901
NaCl,14.85,0.901,1436.0,0.0,0.8624376211502214,0.8624382942876618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862438569346851,0.901
NaCl,14.85,0.901,1214.0,0.0,0.8624376211502214,0.8624382942876618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862438569346851,0.901
NaCl,15.35,0.901,1666.0,0.0,0.862323707619498,0.8623243859672063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8623246672458109,0.901
NaCl,15.85,0.901,1000.0,0.0,0.8622068864864668,0.8622075700641295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862207857655432,0.901
NaCl,16.35,0.901,1000.0,0.0,0.862087175353367,0.8620878641806144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8620881581782138,0.901
NaCl,16.85,0.901,1666.0,0.0,0.8619645909929317,0.861965285089344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861965585587142,0.901
NaCl,17.85,0.901,1436.0,0.0,0.8617108657538979,0.8617115704472116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8617118842282505,0.901
NaCl,17.85,0.901,1214.0,0.0,0.8617108657538979,0.8617115704472116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8617118842282505,0.901
NaCl,18.35,0.901,1666.0,0.0,0.8615797545992816,0.8615804646202622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8615807851848778,0.901
NaCl,18.85,0.901,1000.0,0.0,0.8614458297328286,0.8614465451009166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614468725440788,0.901
NaCl,18.85,0.901,1666.0,0.0,0.8614458297328286,0.8614465451009166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614468725440788,0.901
NaCl,18.85,0.901,1214.0,0.0,0.8614458297328286,0.8614465451009166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8614468725440788,0.901
NaCl,19.35,0.901,1436.0,0.0,0.8613091043085713,0.8613098250431866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861310159460098,0.901
NaCl,19.35,0.901,1214.0,0.0,0.8613091043085713,0.8613098250431866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861310159460098,0.901
NaCl,19.35,0.901,1666.0,0.0,0.8613091043085713,0.8613098250431866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861310159460098,0.901
NaCl,19.85,0.901,1000.0,0.0,0.8611695908542751,0.8611703169748227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611706584609038,0.901
NaCl,19.85,0.901,1214.0,0.0,0.8611695908542751,0.8611703169748227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611706584609038,0.901
NaCl,20.35,0.901,1666.0,0.0,0.861027301301485,0.8610280328273594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610283814782359,0.901
NaCl,21.35,0.901,1436.0,0.0,0.8607344388194315,0.8607351812141286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607355444822249,0.901
NaCl,21.35,0.901,1666.0,0.0,0.8607344388194315,0.8607351812141286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607355444822249,0.901
NaCl,5.0,0.9999,0.1,0.0,0.9442856167089975,0.9442856126235406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9442856727915219,0.9999
NaCl,10.0,0.9999,0.1,0.0,0.9424829161204819,0.9424829100876314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424829865400347,0.9999
NaCl,25.0,0.9999,0.1,0.0,0.9363687537672102,0.9363687388706482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9363688841556017,0.9999
NaCl,35.0,0.9999,0.1,0.0,0.9318363298496786,0.931836305923992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9318365173427566,0.9999
NaCl,45.0,0.9999,0.1,0.0,0.9269945195193914,0.926994483527275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269947806101491,0.9999
NaCl,70.0,0.9999,0.1,0.0,0.9136095473041862,0.9136094654272859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9136100789320263,0.9999
NaCl,90.0,0.9999,0.1,0.0,0.9015513245003166,0.9015511882404184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015521758003902,0.9999
NaCl,20.0,1.0,0.1,0.0,0.9385963103655764,0.9385962989870904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385964176400374,1.0
NaCl,-10.0,1.2834,0.1,0.0,1.2039007749294062,1.2039007750090973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2039008005592187,1.2834
NaCl,-6.0,1.2834,0.1,0.0,1.202131220128217,1.2021312194874463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2021312519433405,1.2834
NaCl,-3.0,1.2834,0.1,0.0,1.2006338719584435,1.200633870640477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2006339091188223,1.2834
NaCl,-1.0,1.2834,0.1,0.0,1.1995704282068023,1.1995704263650897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1995704692965654,1.2834
NaCl,5.0,1.2834,0.1,0.0,1.1961319451748504,1.1961319413708793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196131999990047,1.2834
NaCl,20.0,1.2834,0.1,0.0,1.1864278168097797,1.1864278048880084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1864279212880184,1.2834
NaCl,25.0,1.2834,0.1,0.0,1.1829468197498334,1.182946803860592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1829469466458393,1.2834
NaCl,20.0,1.5,0.1,0.0,1.3706435618986428,1.3706435500238443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706436641310655,1.5
NaCl,-10.0,1.7112,0.1,0.0,1.5789790884080037,1.578979089554297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789791133516973,1.7112
NaCl,-6.0,1.7112,0.1,0.0,1.5752343071250132,1.575234307592697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5752343379815428,1.7112
NaCl,-3.0,1.7112,0.1,0.0,1.5722072448832678,1.5722072446865365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5722072808429397,1.7112
NaCl,-1.0,1.7112,0.1,0.0,1.5701086249790763,1.5701086242569622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5701086646872358,1.7112
NaCl,5.0,1.7112,0.1,0.0,1.563521777209304,1.5635217744632468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.563521829997677,1.7112
NaCl,20.0,1.7112,0.1,0.0,1.5459025491001825,1.545902537592615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5459026491435384,1.7112
